filename,species,directory,method,n_fish_detected,selected_mask_area,image_width,image_height,mask_fraction,segmented_path,status
Forcipiger_flavissimus_FishPix_37604.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,68861,640,640,0.1681,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_37604.png,success
Forcipiger_flavissimus_FishPix_3863.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,77219,640,640,0.1885,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_3863.png,success
Forcipiger_flavissimus_FishPix_3864.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,43699,640,640,0.1067,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_3864.png,success
Forcipiger_flavissimus_FishPix_3865.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,63246,640,640,0.1544,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_3865.png,success
Forcipiger_flavissimus_FishPix_3866.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,20099,640,640,0.0491,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_3866.png,success
Forcipiger_flavissimus_FishPix_4435.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,81692,640,640,0.1994,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_4435.png,success
Forcipiger_flavissimus_FishPix_4828.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,74150,640,640,0.181,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_4828.png,success
Forcipiger_flavissimus_FishPix_5228.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,123702,640,640,0.302,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_5228.png,success
Forcipiger_flavissimus_FishPix_55842.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,120805,640,640,0.2949,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_55842.png,success
Forcipiger_flavissimus_FishPix_55843.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,120683,640,640,0.2946,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_55843.png,success
Forcipiger_flavissimus_FishPix_5763.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,28166,640,640,0.0688,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_5763.png,success
Forcipiger_flavissimus_FishPix_58441.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,97026,640,640,0.2369,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_58441.png,success
Forcipiger_flavissimus_FishPix_61249.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,63367,640,640,0.1547,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_61249.png,success
Forcipiger_flavissimus_FishPix_6205.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,79159,640,640,0.1933,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_6205.png,success
Forcipiger_flavissimus_FishPix_62227.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,51545,640,640,0.1258,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_62227.png,success
Forcipiger_flavissimus_FishPix_64129.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,60589,640,640,0.1479,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_64129.png,success
Forcipiger_flavissimus_FishPix_65164.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,46099,640,640,0.1125,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_65164.png,success
Forcipiger_flavissimus_FishPix_66611.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,103660,640,640,0.2531,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_66611.png,success
Forcipiger_flavissimus_FishPix_6790.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,71283,640,640,0.174,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_6790.png,success
Forcipiger_flavissimus_FishPix_71283.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,2,32665,640,640,0.0797,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_71283.png,success
Forcipiger_flavissimus_FishPix_78223.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,101242,640,640,0.2472,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_78223.png,success
Forcipiger_flavissimus_FishPix_78279.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,75343,640,640,0.1839,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_78279.png,success
Forcipiger_flavissimus_FishPix_81447.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,50719,640,640,0.1238,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_81447.png,success
Forcipiger_flavissimus_FishPix_86325.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,53898,639,640,0.1318,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_86325.png,success
Forcipiger_flavissimus_FishPix_86326.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,53027,639,640,0.1297,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_86326.png,success
Forcipiger_flavissimus_FishPix_86327.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,68844,639,639,0.1686,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_86327.png,success
Forcipiger_flavissimus_FishPix_86328.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,72275,640,640,0.1765,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_86328.png,success
Forcipiger_flavissimus_FishPix_86329.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,2,67790,640,640,0.1655,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_86329.png,success
Forcipiger_flavissimus_FishPix_86330.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,71916,639,640,0.1759,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_86330.png,success
Forcipiger_flavissimus_FishPix_87157.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,85884,640,640,0.2097,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_87157.png,success
Forcipiger_flavissimus_FishPix_88840.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,45280,640,640,0.1105,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_88840.png,success
Forcipiger_flavissimus_FishPix_88883.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,37254,640,640,0.091,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_88883.png,success
Forcipiger_flavissimus_FishPix_90741.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,50722,640,640,0.1238,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_90741.png,success
Forcipiger_flavissimus_FishPix_91352.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,84068,640,640,0.2052,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_91352.png,success
Forcipiger_flavissimus_FishPix_91353.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,81820,640,640,0.1998,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_91353.png,success
Forcipiger_flavissimus_FishPix_91459.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,66027,640,640,0.1612,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_91459.png,success
Forcipiger_flavissimus_FishPix_91684.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,46234,640,640,0.1129,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_91684.png,success
Forcipiger_flavissimus_FishPix_9320.jpg,Forcipiger flavissimus,images_fishpix,dinosam,0,0,0,0,0,,success
Forcipiger_flavissimus_FishPix_93861.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,22925,640,640,0.056,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_93861.png,success
Forcipiger_flavissimus_FishPix_95213.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,67026,640,640,0.1636,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_95213.png,success
Forcipiger_flavissimus_FishPix_96172.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,66391,640,640,0.1621,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_96172.png,success
Forcipiger_flavissimus_FishPix_96174.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,2,82775,640,640,0.2021,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_96174.png,success
Forcipiger_flavissimus_FishPix_9713.jpg,Forcipiger flavissimus,images_fishpix,macos_vision,1,30154,640,640,0.0736,../../analysis/approach_1_gmm/segmented/Forcipiger_flavissimus/Forcipiger_flavissimus_FishPix_9713.png,success
Forcipiger_longirostris_FishPix_12050.jpg,Forcipiger longirostris,images_fishpix,macos_vision,1,38578,640,640,0.0942,../../analysis/approach_1_gmm/segmented/Forcipiger_longirostris/Forcipiger_longirostris_FishPix_12050.png,success
Forcipiger_longirostris_FishPix_140962.jpg,Forcipiger longirostris,images_fishpix,macos_vision,2,20726,640,640,0.0506,../../analysis/approach_1_gmm/segmented/Forcipiger_longirostris/Forcipiger_longirostris_FishPix_140962.png,success
Forcipiger_longirostris_FishPix_178059.jpg,Forcipiger longirostris,images_fishpix,macos_vision,1,123778,640,640,0.3022,../../analysis/approach_1_gmm/segmented/Forcipiger_longirostris/Forcipiger_longirostris_FishPix_178059.png,success
Forcipiger_longirostris_FishPix_26147.jpg,Forcipiger longirostris,images_fishpix,macos_vision,1,66707,640,640,0.1629,../../analysis/approach_1_gmm/segmented/Forcipiger_longirostris/Forcipiger_longirostris_FishPix_26147.png,success
Forcipiger_longirostris_FishPix_63056.jpg,Forcipiger longirostris,images_fishpix,macos_vision,1,29829,640,640,0.0728,../../analysis/approach_1_gmm/segmented/Forcipiger_longirostris/Forcipiger_longirostris_FishPix_63056.png,success
Forcipiger_longirostris_FishPix_65165.jpg,Forcipiger longirostris,images_fishpix,macos_vision,1,73818,640,640,0.1802,../../analysis/approach_1_gmm/segmented/Forcipiger_longirostris/Forcipiger_longirostris_FishPix_65165.png,success
Forcipiger_longirostris_FishPix_75584.jpg,Forcipiger longirostris,images_fishpix,macos_vision,1,37697,640,640,0.092,../../analysis/approach_1_gmm/segmented/Forcipiger_longirostris/Forcipiger_longirostris_FishPix_75584.png,success
Forcipiger_longirostris_FishPix_76096.jpg,Forcipiger longirostris,images_fishpix,macos_vision,1,92332,640,640,0.2254,../../analysis/approach_1_gmm/segmented/Forcipiger_longirostris/Forcipiger_longirostris_FishPix_76096.png,success
Hemitaurichthys_polylepis_FishPix_10768.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,45066,640,640,0.11,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_10768.png,success
Hemitaurichthys_polylepis_FishPix_10962.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,2,97142,640,640,0.2372,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_10962.png,success
Hemitaurichthys_polylepis_FishPix_12054.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,98179,640,640,0.2397,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_12054.png,success
Hemitaurichthys_polylepis_FishPix_12059.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,2,17042,640,640,0.0416,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_12059.png,success
Hemitaurichthys_polylepis_FishPix_13351.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,76352,640,640,0.1864,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_13351.png,success
Hemitaurichthys_polylepis_FishPix_13374.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,3,38382,640,640,0.0937,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_13374.png,success
Hemitaurichthys_polylepis_FishPix_144703.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,6,161934,640,640,0.3953,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_144703.png,success
Hemitaurichthys_polylepis_FishPix_144929.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,3,47812,640,640,0.1167,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_144929.png,success
Hemitaurichthys_polylepis_FishPix_144937.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,32174,640,640,0.0785,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_144937.png,success
Hemitaurichthys_polylepis_FishPix_144991.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,3,11314,640,640,0.0276,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_144991.png,success
Hemitaurichthys_polylepis_FishPix_144999.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,5,31482,640,640,0.0769,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_144999.png,success
Hemitaurichthys_polylepis_FishPix_145077.jpg,Hemitaurichthys polylepis,images_fishpix,dinosam,0,0,0,0,0,,success
Hemitaurichthys_polylepis_FishPix_145079.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,4115,640,640,0.01,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_145079.png,success
Hemitaurichthys_polylepis_FishPix_145082.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,3,39846,640,640,0.0973,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_145082.png,success
Hemitaurichthys_polylepis_FishPix_145085.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,3,61637,640,640,0.1505,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_145085.png,success
Hemitaurichthys_polylepis_FishPix_145087.jpg,Hemitaurichthys polylepis,images_fishpix,dinosam,0,0,0,0,0,,success
Hemitaurichthys_polylepis_FishPix_148923.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,153595,640,640,0.375,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_148923.png,success
Hemitaurichthys_polylepis_FishPix_151839.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,70598,640,640,0.1724,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_151839.png,success
Hemitaurichthys_polylepis_FishPix_151840.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,110581,640,640,0.27,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_151840.png,success
Hemitaurichthys_polylepis_FishPix_15254.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,69345,640,640,0.1693,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_15254.png,success
Hemitaurichthys_polylepis_FishPix_155360.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,58169,640,640,0.142,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_155360.png,success
Hemitaurichthys_polylepis_FishPix_155381.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,33649,640,640,0.0822,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_155381.png,success
Hemitaurichthys_polylepis_FishPix_158068.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,108374,640,640,0.2646,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_158068.png,success
Hemitaurichthys_polylepis_FishPix_158310.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,114211,640,640,0.2788,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_158310.png,success
Hemitaurichthys_polylepis_FishPix_168420.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,62629,640,640,0.1529,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_168420.png,success
Hemitaurichthys_polylepis_FishPix_168421.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,31417,640,640,0.0767,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_168421.png,success
Hemitaurichthys_polylepis_FishPix_168422.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,55321,640,640,0.1351,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_168422.png,success
Hemitaurichthys_polylepis_FishPix_168423.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,2,38335,640,640,0.0936,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_168423.png,success
Hemitaurichthys_polylepis_FishPix_168424.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,47569,640,640,0.1161,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_168424.png,success
Hemitaurichthys_polylepis_FishPix_168425.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,27669,640,640,0.0676,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_168425.png,success
Hemitaurichthys_polylepis_FishPix_168426.jpg,Hemitaurichthys polylepis,images_fishpix,macos_vision,1,18283,640,640,0.0446,../../analysis/approach_1_gmm/segmented/Hemitaurichthys_polylepis/Hemitaurichthys_polylepis_FishPix_168426.png,success
