filename,species,source,rotation_deg,flipped_horizontal,method,confidence,reference_image,needs_review
Heniochus_diphreutes_iNaturalist_361214183.jpg,Heniochus diphreutes,inaturalist,3.2,no,template_uncertain,0.1379,Heniochus_diphreutes_Bishop_1453219286.jpg,yes
Heniochus_diphreutes_iNaturalist_361214220.jpg,Heniochus diphreutes,inaturalist,0.0,no,template_ok,0.0994,Heniochus_diphreutes_Bishop_1453219286.jpg,no
Heniochus_diphreutes_iNaturalist_605814253.jpg,Heniochus diphreutes,inaturalist,0.0,yes,template_flip,0.2025,Heniochus_diphreutes_Bishop_1453219286.jpg,no
Heniochus_diphreutes_iNaturalist_605814272.jpg,Heniochus diphreutes,inaturalist,19.6,no,template_uncertain,0.0681,Heniochus_diphreutes_Bishop_1453219286.jpg,yes
Heniochus_diphreutes_iNaturalist_605814292.jpg,Heniochus diphreutes,inaturalist,16.7,no,template_ok,0.0122,Heniochus_diphreutes_Bishop_1453219286.jpg,no
Heniochus_intermedius_FishPix_141059AF.jpg,Heniochus intermedius,fishpix,-17.3,no,trusted_source,0.0929,Heniochus_intermedius_Bishop_-20578450.jpg,no
Heniochus_intermedius_Bishop_-20578450.jpg,Heniochus intermedius,bishop,3.1,no,trusted_source,1.0,Heniochus_intermedius_Bishop_-20578450.jpg,no
Heniochus_intermedius_FishBase_Heint_u0.jpg,Heniochus intermedius,fishbase,8.6,no,trusted_source,0.0969,Heniochus_intermedius_Bishop_-20578450.jpg,no
Heniochus_intermedius_FishBase_Heint_u1.jpg,Heniochus intermedius,fishbase,2.9,no,trusted_source,0.1259,Heniochus_intermedius_Bishop_-20578450.jpg,no
Heniochus_intermedius_FishBase_Heint_u2.jpg,Heniochus intermedius,fishbase,7.5,no,trusted_source,0.0562,Heniochus_intermedius_Bishop_-20578450.jpg,no
Heniochus_intermedius_FishBase_Heint_u3.jpg,Heniochus intermedius,fishbase,5.2,no,trusted_source,0.0667,Heniochus_intermedius_Bishop_-20578450.jpg,no
Heniochus_intermedius_FishBase_Heint_u4.jpg,Heniochus intermedius,fishbase,-9.9,no,trusted_source,0.1624,Heniochus_intermedius_Bishop_-20578450.jpg,no
Heniochus_intermedius_iNaturalist_190615451.jpg,Heniochus intermedius,inaturalist,-9.5,yes,template_flip,0.1665,Heniochus_intermedius_Bishop_-20578450.jpg,no
Heniochus_intermedius_iNaturalist_354359713.jpg,Heniochus intermedius,inaturalist,-10.3,no,template_ok,0.0275,Heniochus_intermedius_Bishop_-20578450.jpg,no
Heniochus_intermedius_iNaturalist_418060508.jpg,Heniochus intermedius,inaturalist,7.0,no,template_ok,0.127,Heniochus_intermedius_Bishop_-20578450.jpg,no
Heniochus_intermedius_iNaturalist_466154072.jpg,Heniochus intermedius,inaturalist,8.0,no,template_uncertain,0.0504,Heniochus_intermedius_Bishop_-20578450.jpg,yes
Heniochus_intermedius_iNaturalist_468855261.jpg,Heniochus intermedius,inaturalist,-13.6,no,template_ok,0.1831,Heniochus_intermedius_Bishop_-20578450.jpg,no
Heniochus_intermedius_iNaturalist_487588004.jpg,Heniochus intermedius,inaturalist,0.0,no,template_ok,0.0445,Heniochus_intermedius_Bishop_-20578450.jpg,no
Heniochus_intermedius_iNaturalist_511341361.jpg,Heniochus intermedius,inaturalist,0.0,no,template_ok,0.1087,Heniochus_intermedius_Bishop_-20578450.jpg,no
Heniochus_intermedius_iNaturalist_582191458.jpg,Heniochus intermedius,inaturalist,-19.5,no,template_ok,0.0845,Heniochus_intermedius_Bishop_-20578450.jpg,no
Heniochus_intermedius_iNaturalist_582254294.jpg,Heniochus intermedius,inaturalist,0.0,no,template_ok,0.2079,Heniochus_intermedius_Bishop_-20578450.jpg,no
Heniochus_intermedius_iNaturalist_591524712.jpg,Heniochus intermedius,inaturalist,0.0,no,template_uncertain,0.0906,Heniochus_intermedius_Bishop_-20578450.jpg,yes
Heniochus_monoceros_FishPix_25451AF.jpg,Heniochus monoceros,fishpix,0.0,no,trusted_source,0.045,Heniochus_monoceros_Bishop_-980348940.jpg,no
Heniochus_monoceros_Bishop_-980348940.jpg,Heniochus monoceros,bishop,4.4,no,trusted_source,1.0,Heniochus_monoceros_Bishop_-980348940.jpg,no
Heniochus_monoceros_Bishop_1205143013.jpg,Heniochus monoceros,bishop,0.0,no,trusted_source,0.0982,Heniochus_monoceros_Bishop_-980348940.jpg,no
Heniochus_monoceros_Bishop_1235534495.jpg,Heniochus monoceros,bishop,0.0,no,trusted_source,0.0913,Heniochus_monoceros_Bishop_-980348940.jpg,no
Heniochus_monoceros_FishBase_Hemon_u0.jpg,Heniochus monoceros,fishbase,13.2,no,trusted_source,0.0268,Heniochus_monoceros_Bishop_-980348940.jpg,no
Heniochus_monoceros_FishBase_Hemon_u1.jpg,Heniochus monoceros,fishbase,0.0,no,trusted_source,0.0205,Heniochus_monoceros_Bishop_-980348940.jpg,no
Heniochus_monoceros_FishBase_Hemon_u2.jpg,Heniochus monoceros,fishbase,0.0,no,trusted_source,0.0918,Heniochus_monoceros_Bishop_-980348940.jpg,no
Heniochus_monoceros_FishBase_Hemon_u3.jpg,Heniochus monoceros,fishbase,4.4,no,trusted_source,0.1422,Heniochus_monoceros_Bishop_-980348940.jpg,no
Heniochus_monoceros_FishBase_Hemon_u4.jpg,Heniochus monoceros,fishbase,0.0,no,trusted_source,0.0973,Heniochus_monoceros_Bishop_-980348940.jpg,no
Heniochus_monoceros_FishBase_Hemon_u5.jpg,Heniochus monoceros,fishbase,12.6,no,trusted_source,0.0081,Heniochus_monoceros_Bishop_-980348940.jpg,no
Heniochus_monoceros_FishBase_Hemon_u6.jpg,Heniochus monoceros,fishbase,-5.5,no,trusted_source,0.1008,Heniochus_monoceros_Bishop_-980348940.jpg,no
Heniochus_monoceros_iNaturalist_14722046.jpg,Heniochus monoceros,inaturalist,0.0,no,template_ok,0.0474,Heniochus_monoceros_Bishop_-980348940.jpg,no
Heniochus_monoceros_iNaturalist_172139341.jpg,Heniochus monoceros,inaturalist,17.8,no,template_uncertain,0.0831,Heniochus_monoceros_Bishop_-980348940.jpg,yes
Heniochus_monoceros_iNaturalist_172139432.jpg,Heniochus monoceros,inaturalist,-12.1,no,template_ok,0.0763,Heniochus_monoceros_Bishop_-980348940.jpg,no
Heniochus_monoceros_iNaturalist_459471784.jpg,Heniochus monoceros,inaturalist,0.0,no,template_uncertain,0.0506,Heniochus_monoceros_Bishop_-980348940.jpg,yes
Heniochus_monoceros_iNaturalist_592878636.jpg,Heniochus monoceros,inaturalist,3.8,no,template_ok,0.121,Heniochus_monoceros_Bishop_-980348940.jpg,no
Heniochus_monoceros_iNaturalist_84610546.jpg,Heniochus monoceros,inaturalist,0.0,no,template_ok,0.0118,Heniochus_monoceros_Bishop_-980348940.jpg,no
Heniochus_pleurotaenia_FishBase_Heple_u2.jpg,Heniochus pleurotaenia,fishbase,-11.5,no,trusted_source,0.1011,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,no
Heniochus_pleurotaenia_Bishop_-1006778558.jpg,Heniochus pleurotaenia,bishop,2.1,no,trusted_source,1.0,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,no
Heniochus_pleurotaenia_FishBase_Heple_u0.jpg,Heniochus pleurotaenia,fishbase,2.1,no,trusted_source,0.1451,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,no
Heniochus_pleurotaenia_FishBase_Heple_u1.jpg,Heniochus pleurotaenia,fishbase,-6.3,no,trusted_source,0.149,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,no
Heniochus_pleurotaenia_iNaturalist_197005693.jpg,Heniochus pleurotaenia,inaturalist,0.0,no,template_ok,0.0366,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,no
Heniochus_pleurotaenia_iNaturalist_474493863.jpg,Heniochus pleurotaenia,inaturalist,0.0,no,template_ok,0.3175,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,no
Heniochus_pleurotaenia_iNaturalist_474493868.jpg,Heniochus pleurotaenia,inaturalist,0.0,yes,template_flip,0.2664,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,no
Heniochus_pleurotaenia_iNaturalist_474493869.jpg,Heniochus pleurotaenia,inaturalist,17.7,no,template_uncertain,0.0882,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,yes
Heniochus_pleurotaenia_iNaturalist_593339856.jpg,Heniochus pleurotaenia,inaturalist,0.0,no,template_ok,0.0586,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,no
Heniochus_pleurotaenia_iNaturalist_593339892.jpg,Heniochus pleurotaenia,inaturalist,0.0,no,template_ok,0.0627,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,no
Heniochus_pleurotaenia_iNaturalist_599641812.jpg,Heniochus pleurotaenia,inaturalist,0.0,no,template_uncertain,0.0795,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,yes
Heniochus_pleurotaenia_iNaturalist_66920433.jpg,Heniochus pleurotaenia,inaturalist,0.0,no,template_ok,0.3394,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,no
Heniochus_pleurotaenia_iNaturalist_78290.jpg,Heniochus pleurotaenia,inaturalist,2.5,no,template_ok,0.1747,Heniochus_pleurotaenia_Bishop_-1006778558.jpg,no
Heniochus_singularius_FishBase_Hesin_u1.jpg,Heniochus singularius,fishbase,0.0,no,trusted_source,0.2214,Heniochus_singularius_Bishop_2065781403.jpg,no
Heniochus_singularius_Bishop_1959970624.jpg,Heniochus singularius,bishop,0.0,no,trusted_source,0.2219,Heniochus_singularius_Bishop_2065781403.jpg,no
Heniochus_singularius_Bishop_2065781403.jpg,Heniochus singularius,bishop,0.0,no,trusted_source,1.0,Heniochus_singularius_Bishop_2065781403.jpg,no
Heniochus_singularius_FishBase_Hesin_u0.jpg,Heniochus singularius,fishbase,10.0,no,trusted_source,0.0543,Heniochus_singularius_Bishop_2065781403.jpg,no
Heniochus_singularius_FishBase_Hesin_u2.jpg,Heniochus singularius,fishbase,0.0,no,trusted_source,0.0041,Heniochus_singularius_Bishop_2065781403.jpg,no
Heniochus_singularius_FishBase_Hesin_u3.jpg,Heniochus singularius,fishbase,0.0,no,trusted_source,0.2116,Heniochus_singularius_Bishop_2065781403.jpg,no
Heniochus_singularius_FishBase_Hesin_u4.jpg,Heniochus singularius,fishbase,0.0,no,trusted_source,0.0927,Heniochus_singularius_Bishop_2065781403.jpg,no
Heniochus_singularius_FishBase_Hesin_u5.jpg,Heniochus singularius,fishbase,4.7,no,trusted_source,0.015,Heniochus_singularius_Bishop_2065781403.jpg,no
Heniochus_singularius_FishBase_Hesin_u6.jpg,Heniochus singularius,fishbase,-10.8,no,trusted_source,0.0475,Heniochus_singularius_Bishop_2065781403.jpg,no
Heniochus_singularius_iNaturalist_19670206.jpg,Heniochus singularius,inaturalist,-11.0,no,template_ok,0.0393,Heniochus_singularius_Bishop_2065781403.jpg,no
Heniochus_singularius_iNaturalist_244754514.jpg,Heniochus singularius,inaturalist,0.0,no,template_ok,0.1543,Heniochus_singularius_Bishop_2065781403.jpg,no
Heniochus_singularius_iNaturalist_340601370.jpg,Heniochus singularius,inaturalist,-9.8,no,template_ok,0.1217,Heniochus_singularius_Bishop_2065781403.jpg,no
Heniochus_singularius_iNaturalist_477534054.jpg,Heniochus singularius,inaturalist,-13.1,no,template_uncertain,0.1202,Heniochus_singularius_Bishop_2065781403.jpg,yes
Heniochus_singularius_iNaturalist_478493440.jpg,Heniochus singularius,inaturalist,0.0,yes,template_flip,0.3569,Heniochus_singularius_Bishop_2065781403.jpg,no
Heniochus_singularius_iNaturalist_478493447.jpg,Heniochus singularius,inaturalist,18.7,no,template_ok,0.0377,Heniochus_singularius_Bishop_2065781403.jpg,no
Heniochus_singularius_iNaturalist_479558505.jpg,Heniochus singularius,inaturalist,4.8,no,template_ok,0.225,Heniochus_singularius_Bishop_2065781403.jpg,no
Heniochus_singularius_iNaturalist_483418203.jpg,Heniochus singularius,inaturalist,0.0,no,template_uncertain,0.1085,Heniochus_singularius_Bishop_2065781403.jpg,yes
Heniochus_varius_FishPix_15993AF.jpg,Heniochus varius,fishpix,3.7,no,trusted_source,0.0981,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_Bishop_2014348865.jpg,Heniochus varius,bishop,6.6,no,trusted_source,1.0,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_FishBase_Hevar_u0.jpg,Heniochus varius,fishbase,13.9,no,trusted_source,0.0254,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_FishBase_Hevar_u1.jpg,Heniochus varius,fishbase,6.2,no,trusted_source,0.1825,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_FishBase_Hevar_u2.jpg,Heniochus varius,fishbase,6.5,no,trusted_source,0.1522,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_FishBase_Hevar_u3.jpg,Heniochus varius,fishbase,-7.5,no,trusted_source,0.007,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_FishBase_Hevar_u4.jpg,Heniochus varius,fishbase,-12.9,no,trusted_source,0.0818,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_FishBase_Hevar_u6.jpg,Heniochus varius,fishbase,0.0,no,trusted_source,0.1365,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_FishBase_Hevar_u7.jpg,Heniochus varius,fishbase,-11.1,no,trusted_source,0.155,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_FishBase_Hevar_u8.jpg,Heniochus varius,fishbase,-17.2,no,trusted_source,0.0527,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_iNaturalist_294238984.jpg,Heniochus varius,inaturalist,-11.2,yes,template_flip,0.3725,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_iNaturalist_345490182.jpg,Heniochus varius,inaturalist,2.7,no,template_ok,0.0445,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_iNaturalist_395588221.jpg,Heniochus varius,inaturalist,0.0,no,template_ok,0.0137,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_iNaturalist_401424294.jpg,Heniochus varius,inaturalist,0.0,no,template_ok,0.0059,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_iNaturalist_401424295.jpg,Heniochus varius,inaturalist,0.0,no,template_ok,0.0015,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_iNaturalist_406913809.jpg,Heniochus varius,inaturalist,0.0,no,template_ok,0.0626,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_iNaturalist_558793993.jpg,Heniochus varius,inaturalist,-12.6,no,template_uncertain,0.0778,Heniochus_varius_Bishop_2014348865.jpg,yes
Heniochus_varius_iNaturalist_60367466.jpg,Heniochus varius,inaturalist,-10.3,no,template_ok,0.0421,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_iNaturalist_703219.jpg,Heniochus varius,inaturalist,0.0,no,template_ok,0.1251,Heniochus_varius_Bishop_2014348865.jpg,no
Heniochus_varius_iNaturalist_919499.jpg,Heniochus varius,inaturalist,-18.7,yes,template_flip,0.1513,Heniochus_varius_Bishop_2014348865.jpg,no
Johnrandallia_nigrirostris_FishBase_Jonig_u1.jpg,Johnrandallia nigrirostris,fishbase,-17.1,no,trusted_source,1.0,Johnrandallia_nigrirostris_FishBase_Jonig_u1.jpg,no
Johnrandallia_nigrirostris_FishBase_Jonig_u0.jpg,Johnrandallia nigrirostris,fishbase,0.0,no,trusted_source,0.0114,Johnrandallia_nigrirostris_FishBase_Jonig_u1.jpg,no
Johnrandallia_nigrirostris_FishBase_Jonig_u2.jpg,Johnrandallia nigrirostris,fishbase,13.3,no,trusted_source,0.0488,Johnrandallia_nigrirostris_FishBase_Jonig_u1.jpg,no
Johnrandallia_nigrirostris_FishBase_Jonig_u3.jpg,Johnrandallia nigrirostris,fishbase,0.0,no,trusted_source,0.1722,Johnrandallia_nigrirostris_FishBase_Jonig_u1.jpg,no
Johnrandallia_nigrirostris_iNaturalist_14815735.jpg,Johnrandallia nigrirostris,inaturalist,0.0,no,template_ok,0.0598,Johnrandallia_nigrirostris_FishBase_Jonig_u1.jpg,no
Johnrandallia_nigrirostris_iNaturalist_274774145.jpg,Johnrandallia nigrirostris,inaturalist,-3.7,no,template_ok,0.0038,Johnrandallia_nigrirostris_FishBase_Jonig_u1.jpg,no
Johnrandallia_nigrirostris_iNaturalist_2848140.jpg,Johnrandallia nigrirostris,inaturalist,2.4,no,template_ok,0.0057,Johnrandallia_nigrirostris_FishBase_Jonig_u1.jpg,no
Johnrandallia_nigrirostris_iNaturalist_338069056.jpg,Johnrandallia nigrirostris,inaturalist,0.0,no,template_uncertain,0.0789,Johnrandallia_nigrirostris_FishBase_Jonig_u1.jpg,yes
Johnrandallia_nigrirostris_iNaturalist_338069057.jpg,Johnrandallia nigrirostris,inaturalist,4.3,no,template_ok,0.0882,Johnrandallia_nigrirostris_FishBase_Jonig_u1.jpg,no
Johnrandallia_nigrirostris_iNaturalist_347256914.jpg,Johnrandallia nigrirostris,inaturalist,5.9,no,template_ok,0.0336,Johnrandallia_nigrirostris_FishBase_Jonig_u1.jpg,no
Johnrandallia_nigrirostris_iNaturalist_79602584.jpg,Johnrandallia nigrirostris,inaturalist,-8.7,no,template_ok,0.0284,Johnrandallia_nigrirostris_FishBase_Jonig_u1.jpg,no
Johnrandallia_nigrirostris_iNaturalist_90964108.jpg,Johnrandallia nigrirostris,inaturalist,0.0,no,template_ok,0.055,Johnrandallia_nigrirostris_FishBase_Jonig_u1.jpg,no
Parachaetodon_ocellatus_FishBase_Paoce_u0.jpg,Parachaetodon ocellatus,fishbase,11.3,no,trusted_source,0.0736,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_Bishop_-154342580.jpg,Parachaetodon ocellatus,bishop,3.7,no,trusted_source,0.054,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_Bishop_-506807721.jpg,Parachaetodon ocellatus,bishop,7.6,no,trusted_source,1.0,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_Bishop_-731143075.jpg,Parachaetodon ocellatus,bishop,2.2,no,trusted_source,0.052,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_FishBase_Paoce_j0.jpg,Parachaetodon ocellatus,fishbase,0.0,no,trusted_source,0.0535,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_FishBase_Paoce_u2.jpg,Parachaetodon ocellatus,fishbase,4.1,no,trusted_source,0.0549,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_FishBase_Paoce_u3.jpg,Parachaetodon ocellatus,fishbase,7.5,no,trusted_source,0.0991,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_FishBase_Paoce_u4.jpg,Parachaetodon ocellatus,fishbase,-10.3,no,trusted_source,0.0212,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_iNaturalist_101338050.jpg,Parachaetodon ocellatus,inaturalist,0.0,no,template_ok,0.0344,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_iNaturalist_106487797.jpg,Parachaetodon ocellatus,inaturalist,13.7,no,template_ok,0.0621,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_iNaturalist_10940397.jpg,Parachaetodon ocellatus,inaturalist,0.0,no,template_ok,0.0273,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_iNaturalist_10940553.jpg,Parachaetodon ocellatus,inaturalist,-3.7,no,template_ok,0.1107,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_iNaturalist_127629586.jpg,Parachaetodon ocellatus,inaturalist,0.0,no,template_ok,0.1014,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_iNaturalist_341061427.jpg,Parachaetodon ocellatus,inaturalist,0.0,no,template_ok,0.0572,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_iNaturalist_46792087.jpg,Parachaetodon ocellatus,inaturalist,10.1,no,template_ok,0.0977,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_iNaturalist_568088836.jpg,Parachaetodon ocellatus,inaturalist,0.0,no,template_ok,0.0916,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_iNaturalist_579722938.jpg,Parachaetodon ocellatus,inaturalist,-17.0,no,template_ok,0.1208,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Parachaetodon_ocellatus_iNaturalist_61646524.jpg,Parachaetodon ocellatus,inaturalist,0.0,no,template_ok,0.0621,Parachaetodon_ocellatus_Bishop_-506807721.jpg,no
Prognathodes_aculeatus_FishBase_Pracu_u0.jpg,Prognathodes aculeatus,fishbase,0.0,no,trusted_source,0.1993,Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,no
Prognathodes_aculeatus_FishBase_Chacu_u1.jpg,Prognathodes aculeatus,fishbase,-11.4,no,trusted_source,0.3155,Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,no
Prognathodes_aculeatus_FishBase_Pracu_u1.jpg,Prognathodes aculeatus,fishbase,0.0,no,trusted_flagged,0.3062,Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,yes
Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,Prognathodes aculeatus,fishbase,3.7,no,trusted_source,1.0,Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,no
Prognathodes_aculeatus_FishBase_Pracu_u3.jpg,Prognathodes aculeatus,fishbase,0.0,no,trusted_source,0.0738,Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,no
Prognathodes_aculeatus_iNaturalist_147548487.jpg,Prognathodes aculeatus,inaturalist,-4.5,no,template_uncertain,0.0849,Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,yes
Prognathodes_aculeatus_iNaturalist_284621950.jpg,Prognathodes aculeatus,inaturalist,0.0,no,template_uncertain,0.0664,Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,yes
Prognathodes_aculeatus_iNaturalist_30531970.jpg,Prognathodes aculeatus,inaturalist,0.0,no,template_ok,0.0344,Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,no
Prognathodes_aculeatus_iNaturalist_30531979.jpg,Prognathodes aculeatus,inaturalist,-13.7,no,template_ok,0.1765,Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,no
Prognathodes_aculeatus_iNaturalist_390540552.jpg,Prognathodes aculeatus,inaturalist,-14.9,no,template_ok,0.1515,Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,no
Prognathodes_aculeatus_iNaturalist_465334435.jpg,Prognathodes aculeatus,inaturalist,0.0,yes,template_flip,0.2034,Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,no
Prognathodes_aculeatus_iNaturalist_525211901.jpg,Prognathodes aculeatus,inaturalist,0.0,no,template_ok,0.3673,Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,no
Prognathodes_aculeatus_iNaturalist_549990135.jpg,Prognathodes aculeatus,inaturalist,-16.4,no,template_ok,0.3211,Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,no
Prognathodes_aculeatus_iNaturalist_581759717.jpg,Prognathodes aculeatus,inaturalist,3.8,yes,template_flip,0.3215,Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,no
Prognathodes_aculeatus_iNaturalist_601647878.jpg,Prognathodes aculeatus,inaturalist,10.6,yes,template_flip,0.3643,Prognathodes_aculeatus_FishBase_Pracu_u2.jpg,no
Prognathodes_aya_FishBase_Praya_u0.jpg,Prognathodes aya,fishbase,16.6,no,trusted_source,0.047,Prognathodes_aya_FishBase_Praya_u1.jpg,no
Prognathodes_aya_FishBase_Chaya_u0.jpg,Prognathodes aya,fishbase,-4.3,no,trusted_source,0.0795,Prognathodes_aya_FishBase_Praya_u1.jpg,no
Prognathodes_aya_FishBase_Praya_u1.jpg,Prognathodes aya,fishbase,6.9,no,trusted_source,1.0,Prognathodes_aya_FishBase_Praya_u1.jpg,no
Prognathodes_aya_iNaturalist_414251810.jpg,Prognathodes aya,inaturalist,0.0,no,template_ok,0.12,Prognathodes_aya_FishBase_Praya_u1.jpg,no
