filename,species,directory,n_components,largest_component_frac,fragmentation_score,compactness,solidity,margin_bleed_frac,mask_fraction,species_median_mask_frac,mask_frac_ratio,center_offset,convex_hull_area,quality_score,flag_fragmented,flag_bg_inclusion,flag_small_mask,flag_margin_bleed,n_flags,recommended_action
Forcipiger_longirostris_FishBaseUser_1585736003_141.101.69.189.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.5598,0.8768,0.0,0.227,0.236,0.9619,0.1364,186317,0.9969,no,no,no,no,0,ok
Forcipiger_longirostris_FishBaseUser_1603233166_162.158.187.197.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.6001,0.8332,0.0,0.1992,0.236,0.8441,0.1035,765269,0.9814,no,no,no,no,0,ok
Forcipiger_longirostris_FishBaseUser_1704999678_172.70.255.47.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.5415,0.8007,0.0,0.0704,0.236,0.2983,0.1371,87485,0.8884,no,no,yes,no,1,review
Forcipiger_longirostris_FishBaseUser_1706120257_172.70.255.81.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.6427,0.8785,0.0,0.0733,0.236,0.3106,0.0971,87515,0.9065,no,no,no,no,0,ok
Forcipiger_longirostris_FishBaseUser_1734044406_172.70.115.186.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.3498,0.7568,0.0,0.1481,0.236,0.6275,0.0528,2348961,0.9348,no,no,no,no,0,ok
Forcipiger_longirostris_FishBaseUser_1747073148_50.83.213.203.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.3914,0.7793,0.0,0.1819,0.236,0.7708,0.08,786958,0.958,no,no,no,no,0,ok
Forcipiger_longirostris_FishBaseUser_1747943212_95.95.129.49.jpg,Forcipiger longirostris,images_fishbase_usercontrib,2,0.6005,0.3995,0.4535,0.6306,0.0,0.1152,0.236,0.4881,0.1426,724443,0.737,no,yes,no,no,1,review
Forcipiger_longirostris_FishBaseUser_1747943270_95.95.129.49.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.6747,0.8607,0.0,0.0421,0.236,0.1784,0.0671,421071,0.8621,no,no,yes,no,1,review
Forcipiger_longirostris_FishBaseUser_1760167551_101.115.183.201.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.479,0.7846,0.0,0.1356,0.236,0.5746,0.0919,606018,0.9361,no,no,no,no,0,ok
Forcipiger_longirostris_FishBaseUser_1760167740_101.115.183.201.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.3663,0.7074,0.0,0.0691,0.236,0.2928,0.0174,479412,0.859,no,no,yes,no,1,review
Forcipiger_longirostris_FishBaseUser_1760167831_101.115.183.201.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.3612,0.7022,0.0,0.1099,0.236,0.4657,0.078,991759,0.8945,no,no,no,no,0,ok
Forcipiger_longirostris_FishBaseUser_1760308864_101.115.183.201.jpg,Forcipiger longirostris,images_fishbase_usercontrib,2,0.5217,0.4783,0.4226,0.4493,0.0,0.0667,0.236,0.2826,0.0167,248714,0.6113,no,yes,yes,no,2,resegment_dinosam
Forcipiger_longirostris_FishBaseUser_1760309408_101.115.183.201.jpg,Forcipiger longirostris,images_fishbase_usercontrib,1,1.0,0.0,0.6965,0.9018,0.0,0.0905,0.236,0.3835,0.0344,1024069,0.9233,no,no,no,no,0,ok
Forcipiger_longirostris_FishBase_Folon_j0.jpg,Forcipiger longirostris,images_fishbase_extra,1,1.0,0.0,0.2014,0.6782,0.0,0.2426,0.236,1.028,0.0625,138143,0.9463,no,no,no,no,0,ok
Forcipiger_longirostris_FishBase_Folon_u0.jpg,Forcipiger longirostris,images_fishbase_extra,4,0.9998,0.0002,0.1848,0.6627,0.0,0.2849,0.236,1.2072,0.07,142084,0.9272,no,no,no,no,0,ok
Forcipiger_longirostris_FishBase_Folon_u1.jpg,Forcipiger longirostris,images,3,1.0,0.0,0.2072,0.6916,0.0,0.3227,0.236,1.3674,0.0999,138386,0.9274,no,no,no,no,0,ok
Forcipiger_longirostris_FishBase_Folon_u2.jpg,Forcipiger longirostris,images_fishbase_extra,1,1.0,0.0,0.2226,0.6673,0.0,0.3265,0.236,1.3835,0.0894,157014,0.9192,no,no,no,no,0,ok
Forcipiger_longirostris_FishBase_Folon_u3.jpg,Forcipiger longirostris,images_fishbase_extra,1,1.0,0.0,0.6869,0.8687,0.0003,0.2873,0.236,1.2174,0.0453,84672,0.9842,no,no,no,no,0,ok
Forcipiger_longirostris_FishBase_Folon_u5.jpg,Forcipiger longirostris,images_fishbase_extra,1,1.0,0.0,0.4153,0.7749,0.0,0.2953,0.236,1.2513,0.0944,126024,0.9595,no,no,no,no,0,ok
Forcipiger_longirostris_FishBase_Folon_u6.jpg,Forcipiger longirostris,images_fishbase_extra,2,0.9999,0.0001,0.2663,0.63,0.0,0.2075,0.236,0.8792,0.0614,99740,0.9237,no,yes,no,no,1,review
Forcipiger_longirostris_FishBase_Folon_u7.jpg,Forcipiger longirostris,images_fishbase_extra,1,1.0,0.0,0.3657,0.7323,0.0,0.1517,0.236,0.6428,0.0543,93153,0.9293,no,no,no,no,0,ok
Forcipiger_longirostris_FishWise_038381F000009W000005.jpg,Forcipiger longirostris,images_fishwise,2,0.9999,0.0001,0.4958,0.8456,0.0,0.1527,0.236,0.647,0.0661,83896,0.9638,no,no,no,no,0,ok
Forcipiger_longirostris_FishWise_038381F000009W000006.jpg,Forcipiger longirostris,images_fishwise,1,1.0,0.0,0.5208,0.8435,0.0,0.1524,0.236,0.6458,0.0326,68643,0.9631,no,no,no,no,0,ok
Forcipiger_longirostris_FishWise_038381F000009W000007.jpg,Forcipiger longirostris,images_fishwise,1,1.0,0.0,0.6546,0.9022,0.0,0.2104,0.236,0.8915,0.0504,77557,0.9908,no,no,no,no,0,ok
Forcipiger_longirostris_FishWise_038381F000009W000009.jpg,Forcipiger longirostris,images_fishwise,1,1.0,0.0,0.3804,0.8094,0.0,0.1367,0.236,0.5792,0.0468,59094,0.9441,no,no,no,no,0,ok
Forcipiger_longirostris_FishWise_038381F000009W000010.jpg,Forcipiger longirostris,images_fishwise,1,1.0,0.0,0.6177,0.8967,0.0,0.3446,0.236,1.4602,0.0614,110693,0.9697,no,no,no,no,0,ok
Forcipiger_longirostris_FishWise_038381F000009W000011.jpg,Forcipiger longirostris,images_fishwise,1,1.0,0.0,0.5888,0.8775,0.0,0.348,0.236,1.4746,0.0711,127966,0.9689,no,no,no,no,0,ok
Forcipiger_longirostris_FishWise_038381F000009W000012.jpg,Forcipiger longirostris,images_fishwise,1,1.0,0.0,0.2926,0.7152,0.0,0.2714,0.236,1.15,0.058,109278,0.9484,no,no,no,no,0,ok
Forcipiger_longirostris_FishWise_038381F000009W000013.jpg,Forcipiger longirostris,images_fishwise,1,1.0,0.0,0.4496,0.753,0.0,0.2062,0.236,0.8737,0.044,102801,0.9601,no,no,no,no,0,ok
Forcipiger_longirostris_FishWise_038381F000009W000014.jpg,Forcipiger longirostris,images_fishwise,1,1.0,0.0,0.4286,0.8245,0.0,0.2094,0.236,0.8873,0.0499,90856,0.9828,no,no,no,no,0,ok
Forcipiger_longirostris_FishWise_038381F000009W000015.jpg,Forcipiger longirostris,images_fishwise,1,1.0,0.0,0.3785,0.6948,0.0,0.1818,0.236,0.7703,0.0279,97784,0.9326,no,no,no,no,0,ok
Forcipiger_longirostris_FishWise_038381F000009W000016.jpg,Forcipiger longirostris,images_fishwise,1,1.0,0.0,0.4788,0.8437,0.0,0.2014,0.236,0.8534,0.0498,95477,0.9854,no,no,no,no,0,ok
Forcipiger_longirostris_FishWise_038381F000009W000017.jpg,Forcipiger longirostris,images_fishwise,1,1.0,0.0,0.4788,0.8437,0.0,0.2014,0.236,0.8534,0.0498,95477,0.9854,no,no,no,no,0,ok
Forcipiger_longirostris_FishWise_038381F000104W000003.jpg,Forcipiger longirostris,images_fishwise,1,1.0,0.0,0.5982,0.8429,0.0,0.2185,0.236,0.9258,0.1368,105077,0.9917,no,no,no,no,0,ok
Forcipiger_longirostris_FishWise_038381F000112W000008.jpg,Forcipiger longirostris,images_fishwise,1,1.0,0.0,0.201,0.6705,0.0,0.2427,0.236,1.0284,0.0623,111913,0.9439,no,no,no,no,0,ok
Forcipiger_longirostris_iNaturalist_335279641.jpg,Forcipiger longirostris,images_inaturalist,1,1.0,0.0,0.464,0.8525,0.0,0.1393,0.236,0.5903,0.0862,141281,0.9578,no,no,no,no,0,ok
Forcipiger_longirostris_iNaturalist_350169.jpg,Forcipiger longirostris,images_inaturalist,1,1.0,0.0,0.5152,0.8693,0.0,0.1047,0.236,0.4436,0.0972,110265,0.935,no,no,no,no,0,ok
Forcipiger_longirostris_iNaturalist_415726122.jpg,Forcipiger longirostris,images_inaturalist,1,1.0,0.0,0.5141,0.8714,0.0,0.2858,0.236,1.211,0.1389,323019,0.9847,no,no,no,no,0,ok
Forcipiger_longirostris_iNaturalist_474224006.jpg,Forcipiger longirostris,images_inaturalist,1,1.0,0.0,0.6404,0.8825,0.0,0.0112,0.236,0.0475,0.0175,13808,0.76,no,no,yes,no,1,review
Forcipiger_longirostris_iNaturalist_474224219.jpg,Forcipiger longirostris,images_inaturalist,1,1.0,0.0,0.4805,0.8308,0.0,0.0251,0.236,0.1064,0.0145,26722,0.815,no,no,yes,no,1,review
Forcipiger_longirostris_iNaturalist_474224273.jpg,Forcipiger longirostris,images_inaturalist,1,1.0,0.0,0.6191,0.8527,0.0,0.0105,0.236,0.0445,0.0241,12172,0.76,no,no,yes,no,1,review
Forcipiger_longirostris_iNaturalist_527171759.jpg,Forcipiger longirostris,images_inaturalist,1,1.0,0.0,0.4174,0.7928,0.0,0.0424,0.236,0.1797,0.0772,42060,0.8455,no,no,yes,no,1,review
Forcipiger_longirostris_iNaturalist_592502757.jpg,Forcipiger longirostris,images_inaturalist,1,1.0,0.0,0.6445,0.8774,0.0,0.1386,0.236,0.5873,0.0756,121378,0.9574,no,no,no,no,0,ok
Forcipiger_longirostris_iNaturalist_592502784.jpg,Forcipiger longirostris,images_inaturalist,1,1.0,0.0,0.8699,0.9351,0.0,0.1283,0.236,0.5436,0.0263,129973,0.9512,no,no,no,no,0,ok
Forcipiger_wanai_FishBaseUser_1557652063_162.158.167.38.jpg,Forcipiger wanai,images_fishbase_usercontrib,2,0.626,0.374,0.5374,0.3233,0.0,0.0569,0.181,0.3144,0.0687,17233,0.6185,no,yes,no,no,1,review
Forcipiger_wanai_FishBaseUser_1599387577_172.69.33.67.jpg,Forcipiger wanai,images_fishbase_usercontrib,1,1.0,0.0,0.6487,0.8556,0.0,0.0515,0.181,0.2845,0.0251,971693,0.8994,no,no,yes,no,1,review
Forcipiger_wanai_FishBase_Fowan_u0.jpg,Forcipiger wanai,images,1,1.0,0.0,0.2904,0.714,0.0,0.2062,0.181,1.1392,0.0609,104744,0.9488,no,no,no,no,0,ok
Forcipiger_wanai_iNaturalist_435111898.jpg,Forcipiger wanai,images_inaturalist,1,1.0,0.0,0.6814,0.8881,0.0,0.0865,0.181,0.4779,0.0626,112609,0.9409,no,no,no,no,0,ok
Forcipiger_wanai_iNaturalist_435111986.jpg,Forcipiger wanai,images_inaturalist,1,1.0,0.0,0.6146,0.865,0.0,0.1092,0.181,0.6033,0.0842,147638,0.9596,no,no,no,no,0,ok
Forcipiger_wanai_iNaturalist_435112008.jpg,Forcipiger wanai,images_inaturalist,1,1.0,0.0,0.3751,0.7436,0.0,0.1757,0.181,0.9707,0.0986,230042,0.9657,no,no,no,no,0,ok
Forcipiger_wanai_iNaturalist_436511687.jpg,Forcipiger wanai,images_inaturalist,1,1.0,0.0,0.5602,0.8721,0.0,0.1946,0.181,1.0751,0.1149,233415,0.9942,no,no,no,no,0,ok
Forcipiger_wanai_iNaturalist_456409328.jpg,Forcipiger wanai,images_inaturalist,1,1.0,0.0,0.4798,0.815,0.0,0.1602,0.181,0.8851,0.0986,162955,0.9797,no,no,no,no,0,ok
Forcipiger_wanai_iNaturalist_457030087.jpg,Forcipiger wanai,images_inaturalist,1,1.0,0.0,0.5682,0.829,0.0,0.13,0.181,0.7182,0.0669,67078,0.9672,no,no,no,no,0,ok
Forcipiger_wanai_iNaturalist_458153810.jpg,Forcipiger wanai,images_inaturalist,1,1.0,0.0,0.4683,0.8643,0.0,0.0455,0.181,0.2514,0.0378,70854,0.8895,no,no,yes,no,1,review
Forcipiger_wanai_iNaturalist_566944234.jpg,Forcipiger wanai,images_inaturalist,1,1.0,0.0,0.7036,0.9398,0.0,0.0764,0.181,0.4221,0.0685,31835,0.931,no,no,no,no,0,ok
Forcipiger_wanai_iNaturalist_59037792.jpg,Forcipiger wanai,images_inaturalist,1,1.0,0.0,0.2706,0.7697,0.0,0.2743,0.181,1.5155,0.1327,249939,0.9427,no,no,no,no,0,ok
Forcipiger_wanai_iNaturalist_597780049.jpg,Forcipiger wanai,images_inaturalist,1,1.0,0.0,0.6487,0.8783,0.0,0.0947,0.181,0.5232,0.1099,119859,0.9482,no,no,no,no,0,ok
Hemitaurichthys_multispinosus_Bishop_1514469863.jpg,Hemitaurichthys multispinosus,images_bishop,2,1.0,0.0,0.4575,0.8177,0.0,0.4049,0.4812,0.8414,0.0343,220223,0.9765,no,no,no,no,0,ok
Hemitaurichthys_multispinosus_FishBase_Hemul_u0.jpg,Hemitaurichthys multispinosus,images,2,1.0,0.0,0.4535,0.8201,0.0,0.4037,0.4812,0.8389,0.0338,140842,0.977,no,no,no,no,0,ok
Hemitaurichthys_polylepis_Bishop_224753564.jpg,Hemitaurichthys polylepis,images_bishop,1,1.0,0.0,0.4313,0.8713,0.0,0.5009,0.2421,2.069,0.0313,251134,0.9418,no,no,no,no,0,ok
Hemitaurichthys_polylepis_FishBaseUser_1469523293_162.158.167.12.jpg,Hemitaurichthys polylepis,images_fishbase_usercontrib,1,1.0,0.0,1.0283,0.9856,0.0,0.0159,0.2421,0.0657,0.0354,34326,0.7822,no,no,yes,no,1,review
Hemitaurichthys_polylepis_FishBaseUser_1473565135_162.158.165.25.jpg,Hemitaurichthys polylepis,images_fishbase_usercontrib,1,1.0,0.0,0.7445,0.954,0.0,0.2023,0.2421,0.8356,0.0531,92726,0.9856,no,no,no,no,0,ok
Hemitaurichthys_polylepis_FishBaseUser_1703951456_108.162.210.110.jpg,Hemitaurichthys polylepis,images_fishbase_usercontrib,1,1.0,0.0,0.6401,0.9135,0.0,0.089,0.2421,0.3676,0.1166,59852,0.9199,no,no,no,no,0,ok
Hemitaurichthys_polylepis_FishBaseUser_1704996733_108.162.212.117.jpg,Hemitaurichthys polylepis,images_fishbase_usercontrib,1,1.0,0.0,0.7199,0.9421,0.0,0.2033,0.2421,0.8397,0.0257,149124,0.986,no,no,no,no,0,ok
Hemitaurichthys_polylepis_FishBaseUser_1748163909_95.95.129.49.jpg,Hemitaurichthys polylepis,images_fishbase_usercontrib,1,1.0,0.0,0.7619,0.9585,0.0,0.1602,0.2421,0.6617,0.0228,5273708,0.967,no,no,no,no,0,ok
Hemitaurichthys_polylepis_FishBaseUser_1748163965_95.95.129.49.jpg,Hemitaurichthys polylepis,images_fishbase_usercontrib,1,1.0,0.0,0.1966,0.6666,0.0744,0.3857,0.2421,1.5931,0.05,4355319,0.8925,no,yes,no,no,1,review
Hemitaurichthys_polylepis_FishBase_Hepol_u0.jpg,Hemitaurichthys polylepis,images_fishbase_extra,1,1.0,0.0,0.6192,0.9482,0.0,0.2432,0.2421,1.0045,0.0245,127917,0.9996,no,no,no,no,0,ok
Hemitaurichthys_polylepis_FishBase_Hepol_u1.jpg,Hemitaurichthys polylepis,images_fishbase_extra,1,1.0,0.0,0.5197,0.8946,0.0,0.2755,0.2421,1.138,0.0522,84882,0.9897,no,no,no,no,0,ok
Hemitaurichthys_polylepis_FishBase_Hepol_u2.jpg,Hemitaurichthys polylepis,images_fishbase_extra,1,1.0,0.0,0.4325,0.8649,0.0,0.4998,0.2421,2.0644,0.0307,141985,0.942,no,no,no,no,0,ok
Hemitaurichthys_polylepis_FishBase_Hepol_u6.jpg,Hemitaurichthys polylepis,images_fishbase_extra,1,1.0,0.0,0.7809,0.9658,0.0,0.2608,0.2421,1.0772,0.0624,78280,0.994,no,no,no,no,0,ok
Hemitaurichthys_polylepis_FishBase_Hepol_u7.jpg,Hemitaurichthys polylepis,images_fishbase_extra,2,0.6593,0.3407,0.8662,0.4856,0.0,0.0649,0.2421,0.2681,0.0488,12454,0.6661,no,yes,yes,no,2,resegment_dinosam
Hemitaurichthys_polylepis_FishBase_Hepol_uc.jpg,Hemitaurichthys polylepis,images_fishbase_extra,1,1.0,0.0,0.5635,0.9368,0.0,0.2953,0.2421,1.2197,0.014,110583,0.9841,no,no,no,no,0,ok
Hemitaurichthys_polylepis_FishBase_Hepol_ud.jpg,Hemitaurichthys polylepis,images_fishbase_extra,1,1.0,0.0,0.4869,0.9314,0.0,0.2429,0.2421,1.0033,0.0525,114490,0.9997,no,no,no,no,0,ok
Hemitaurichthys_polylepis_FishBase_Hepol_ue.jpg,Hemitaurichthys polylepis,images_fishbase_extra,1,1.0,0.0,0.6373,0.9378,0.0,0.3692,0.2421,1.525,0.0551,113388,0.9662,no,no,no,no,0,ok
Hemitaurichthys_polylepis_FishPix_19342AF.jpg,Hemitaurichthys polylepis,images,1,1.0,0.0,0.726,0.9629,0.0,0.161,0.2421,0.665,0.0221,112448,0.9674,no,no,no,no,0,ok
Hemitaurichthys_polylepis_FishWise_056345F000009W000004.jpg,Hemitaurichthys polylepis,images_fishwise,1,1.0,0.0,0.6782,0.9356,0.0,0.3288,0.2421,1.3581,0.0227,129095,0.9755,no,no,no,no,0,ok
Hemitaurichthys_polylepis_FishWise_056345F000009W000005.jpg,Hemitaurichthys polylepis,images_fishwise,1,1.0,0.0,0.5586,0.927,0.0,0.3385,0.2421,1.3982,0.0172,135028,0.9732,no,no,no,no,0,ok
Hemitaurichthys_polylepis_FishWise_056345F000009W000006.jpg,Hemitaurichthys polylepis,images_fishwise,1,1.0,0.0,0.7195,0.9623,0.0,0.2194,0.2421,0.9062,0.0131,88706,0.9921,no,no,no,no,0,ok
Hemitaurichthys_polylepis_iNaturalist_179467594.jpg,Hemitaurichthys polylepis,images_inaturalist,1,1.0,0.0,0.7712,0.9611,0.0,0.0725,0.2421,0.2995,0.0757,52646,0.9035,no,no,yes,no,1,review
Hemitaurichthys_polylepis_iNaturalist_237757988.jpg,Hemitaurichthys polylepis,images_inaturalist,1,1.0,0.0,0.7552,0.9553,0.0,0.1862,0.2421,0.7691,0.0574,153288,0.979,no,no,no,no,0,ok
Hemitaurichthys_polylepis_iNaturalist_409603661.jpg,Hemitaurichthys polylepis,images_inaturalist,1,1.0,0.0,0.6021,0.9379,0.0,0.2234,0.2421,0.9228,0.024,165884,0.9936,no,no,no,no,0,ok
Hemitaurichthys_polylepis_iNaturalist_409603672.jpg,Hemitaurichthys polylepis,images_inaturalist,1,1.0,0.0,0.606,0.9342,0.0,0.1569,0.2421,0.6481,0.0899,116932,0.9653,no,no,no,no,0,ok
Hemitaurichthys_polylepis_iNaturalist_409603684.jpg,Hemitaurichthys polylepis,images_inaturalist,2,0.5628,0.4372,0.776,0.5643,0.0,0.0996,0.2421,0.4114,0.0099,41147,0.6902,no,yes,no,no,1,review
Hemitaurichthys_polylepis_iNaturalist_477147605.jpg,Hemitaurichthys polylepis,images_inaturalist,1,1.0,0.0,0.8281,0.9247,0.0,0.0747,0.2421,0.3086,0.0731,68304,0.9059,no,no,no,no,0,ok
Hemitaurichthys_polylepis_iNaturalist_505103184.jpg,Hemitaurichthys polylepis,images_inaturalist,1,1.0,0.0,0.7143,0.9337,0.0,0.1307,0.2421,0.5399,0.1262,97878,0.9507,no,no,no,no,0,ok
Hemitaurichthys_thompsoni_FishBase_Hetho_u0.jpg,Hemitaurichthys thompsoni,images_fishbase_extra,1,1.0,0.0,0.6771,0.922,0.0,0.3015,0.0654,4.6101,0.054,120504,0.8777,no,no,no,no,0,ok
Hemitaurichthys_thompsoni_FishPix_76147AF.jpg,Hemitaurichthys thompsoni,images,1,1.0,0.0,0.7091,0.9461,0.0,0.2273,0.0654,3.4755,0.0257,124539,0.9003,no,no,no,no,0,ok
Hemitaurichthys_thompsoni_iNaturalist_122841071.jpg,Hemitaurichthys thompsoni,images_inaturalist,1,1.0,0.0,0.6611,0.9227,0.0,0.1314,0.0654,2.0092,0.0026,120550,0.9442,no,no,no,no,0,ok
Hemitaurichthys_thompsoni_iNaturalist_263235771.jpg,Hemitaurichthys thompsoni,images_inaturalist,1,1.0,0.0,0.7066,0.9364,0.0,0.0446,0.0654,0.682,0.035,50055,0.9694,no,no,no,no,0,ok
Hemitaurichthys_thompsoni_iNaturalist_535843126.jpg,Hemitaurichthys thompsoni,images_inaturalist,1,1.0,0.0,0.7306,0.9251,0.0,0.0136,0.0654,0.208,0.0386,12612,0.8744,no,no,yes,no,1,review
Hemitaurichthys_thompsoni_iNaturalist_601149930.jpg,Hemitaurichthys thompsoni,images_inaturalist,2,0.6647,0.3353,0.7181,0.3177,0.0,0.0262,0.0654,0.4006,0.0209,31138,0.6498,no,yes,no,no,1,review
Hemitaurichthys_thompsoni_iNaturalist_601149946.jpg,Hemitaurichthys thompsoni,images_inaturalist,2,0.6399,0.3601,0.6596,0.6883,0.0,0.0785,0.0654,1.2003,0.0637,57905,0.8108,no,no,no,no,0,ok
Hemitaurichthys_thompsoni_iNaturalist_601149963.jpg,Hemitaurichthys thompsoni,images_inaturalist,2,0.7002,0.2998,0.8487,0.5272,0.0,0.0098,0.0654,0.1498,0.045,10905,0.6464,no,yes,yes,no,2,resegment_dinosam
Hemitaurichthys_thompsoni_iNaturalist_610388709.jpg,Hemitaurichthys thompsoni,images_inaturalist,1,1.0,0.0,0.725,0.9266,0.0,0.0109,0.0654,0.1667,0.0954,13638,0.8567,no,no,yes,no,1,review
Hemitaurichthys_zoster_Bishop_1598828141.jpg,Hemitaurichthys zoster,images_bishop,1,1.0,0.0,0.4054,0.869,0.0,0.4565,0.3348,1.3637,0.0268,239159,0.9752,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishBaseUser_1344202968_62.178.129.238.jpg,Hemitaurichthys zoster,images_fishbase_usercontrib,1,1.0,0.0,0.6638,0.9448,0.0,0.324,0.3348,0.9679,0.133,117380,0.9974,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishBaseUser_1361357028_86.28.236.182.jpg,Hemitaurichthys zoster,images_fishbase_usercontrib,1,1.0,0.0,0.7405,0.9521,0.0,0.3776,0.3348,1.128,0.032,305024,0.9904,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishBaseUser_1473647686_162.158.165.25.jpg,Hemitaurichthys zoster,images_fishbase_usercontrib,3,0.5602,0.4398,0.6745,0.1819,0.0,0.0229,0.3348,0.0684,0.092,10553,0.4311,yes,yes,yes,no,3,resegment_dinosam
Hemitaurichthys_zoster_FishBaseUser_1473647790_162.158.165.25.jpg,Hemitaurichthys zoster,images_fishbase_usercontrib,1,1.0,0.0,0.7649,0.962,0.0,0.0577,0.3348,0.1724,0.072,40698,0.8593,no,no,yes,no,1,review
Hemitaurichthys_zoster_FishBaseUser_1519055724_188.114.102.246.jpg,Hemitaurichthys zoster,images_fishbase_usercontrib,1,1.0,0.0,0.5611,0.8127,0.0,0.299,0.3348,0.8932,0.0941,223511,0.9798,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishBaseUser_1724990224_172.71.81.80.jpg,Hemitaurichthys zoster,images_fishbase_usercontrib,1,1.0,0.0,0.6812,0.9387,0.0,0.2025,0.3348,0.6049,0.0437,36221,0.9598,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishBaseUser_1748164121_95.95.129.49.jpg,Hemitaurichthys zoster,images_fishbase_usercontrib,1,1.0,0.0,0.6395,0.9406,0.0,0.0613,0.3348,0.1831,0.0654,694525,0.8642,no,no,yes,no,1,review
Hemitaurichthys_zoster_FishBase_Hezos_u0.jpg,Hemitaurichthys zoster,images_fishbase_extra,2,1.0,0.0,0.3957,0.8586,0.0,0.454,0.3348,1.3562,0.0266,141053,0.9756,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishBase_Hezos_u1.jpg,Hemitaurichthys zoster,images_fishbase_extra,1,1.0,0.0,0.546,0.8927,0.0,0.2381,0.3348,0.7113,0.0677,117090,0.9727,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishBase_Hezos_u3.jpg,Hemitaurichthys zoster,images_fishbase_extra,1,1.0,0.0,0.4601,0.897,0.0,0.345,0.3348,1.0306,0.0313,150325,0.9976,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishBase_Hezos_u4.jpg,Hemitaurichthys zoster,images_fishbase_extra,1,1.0,0.0,0.6768,0.9504,0.0,0.378,0.3348,1.1292,0.0369,108700,0.9903,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishPix_12049AF.jpg,Hemitaurichthys zoster,images,1,1.0,0.0,0.8036,0.9665,0.0,0.1666,0.3348,0.4977,0.0159,70601,0.9442,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishWise_075707F000009W000003.jpg,Hemitaurichthys zoster,images_fishwise,1,1.0,0.0,0.7378,0.9613,0.0,0.3712,0.3348,1.1089,0.0237,98043,0.9917,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishWise_075707F000009W000007.jpg,Hemitaurichthys zoster,images_fishwise,1,1.0,0.0,0.6723,0.9503,0.0,0.3694,0.3348,1.1035,0.0371,124828,0.9921,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishWise_075707F000009W000008.jpg,Hemitaurichthys zoster,images_fishwise,1,1.0,0.0,0.8412,0.9673,0.0,0.3738,0.3348,1.1167,0.0229,128566,0.9912,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishWise_075707F000009W000009.jpg,Hemitaurichthys zoster,images_fishwise,1,1.0,0.0,0.7283,0.96,0.0,0.3364,0.3348,1.0049,0.0153,100926,0.9996,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishWise_075707F000009W000010.jpg,Hemitaurichthys zoster,images_fishwise,1,1.0,0.0,0.6765,0.9276,0.0,0.3213,0.3348,0.9598,0.0083,99754,0.9967,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishWise_075707F000009W000011.jpg,Hemitaurichthys zoster,images_fishwise,1,1.0,0.0,0.7802,0.9766,0.0,0.2856,0.3348,0.8532,0.0206,100449,0.9873,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishWise_075707F000064W000001.gif,Hemitaurichthys zoster,images_fishwise,1,1.0,0.0,0.4114,0.879,0.0,0.3031,0.3348,0.9055,0.0696,116418,0.9921,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishWise_075707F000112W000006.jpg,Hemitaurichthys zoster,images_fishwise,2,1.0,0.0,0.3617,0.8862,0.0007,0.5114,0.3348,1.5277,0.0251,122114,0.966,no,no,no,no,0,ok
Hemitaurichthys_zoster_FishWise_075707F000167W000005.jpg,Hemitaurichthys zoster,images_fishwise,1,1.0,0.0,0.9119,0.9737,0.0,0.0764,0.3348,0.2282,0.0532,22628,0.8818,no,no,yes,no,1,review
Hemitaurichthys_zoster_iNaturalist_15934136.jpg,Hemitaurichthys zoster,images_inaturalist,1,1.0,0.0,0.791,0.9703,0.0,0.3965,0.3348,1.1845,0.0278,402542,0.9865,no,no,no,no,0,ok
Hemitaurichthys_zoster_iNaturalist_485085859.jpg,Hemitaurichthys zoster,images_inaturalist,1,1.0,0.0,1.1521,1.0038,0.0,0.1684,0.3348,0.5031,0.0715,19920,0.945,no,no,no,no,0,ok
