species,pic_id,original_filename,local_filename,url,family,in_miyazawa,download_status,file_size
Chaetodon auriga,95429,95429AF.jpg,Chaetodon_auriga_FishPix_95429.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95429AF.jpg,Chaetodontidae,no,exists,58895
Chaetodon punctatofasciatus,95434,95434AF.jpg,Chaetodon_punctatofasciatus_FishPix_95434.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95434AF.jpg,Chaetodontidae,no,exists,113339
Chaetodon ornatissimus,95436,95436AF.jpg,Chaetodon_ornatissimus_FishPix_95436.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95436AF.jpg,Chaetodontidae,no,exists,84502
Chaetodon unimaculatus,95437,95437AF.jpg,Chaetodon_unimaculatus_FishPix_95437.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95437AF.jpg,Chaetodontidae,no,exists,100003
Chaetodon speculum,95639,95639AF.jpg,Chaetodon_speculum_FishPix_95639.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95639AF.jpg,Chaetodontidae,no,exists,78833
Heniochus diphreutes,95671,95671AF.jpg,Heniochus_diphreutes_FishPix_95671.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95671AF.jpg,Chaetodontidae,no,exists,44258
Unknown,95672,95672AF.jpg,Unknown_FishPix_95672.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95672AF.jpg,Chaetodontidae,no,exists,38760
Chaetodon plebeius,9583,9583AF.jpg,Chaetodon_plebeius_FishPix_9583.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9583AF.jpg,Chaetodontidae,no,exists,25600
Heniochus chrysostomus,9592,9592AF.jpg,Heniochus_chrysostomus_FishPix_9592.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9592AF.jpg,Chaetodontidae,no,exists,34816
Chaetodon citrinellus,9593,9593AF.jpg,Chaetodon_citrinellus_FishPix_9593.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9593AF.jpg,Chaetodontidae,no,exists,33792
Chaetodon citrinellus,9595,9595AF.jpg,Chaetodon_citrinellus_FishPix_9595.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9595AF.jpg,Chaetodontidae,no,exists,40960
Unknown,95986,95986AF.jpg,Unknown_FishPix_95986.jpg,https://fishpix.kahaku.go.jp/photos/NR0095/95986AF.jpg,Chaetodontidae,no,exists,100892
Chaetodon reticulatus,9605,9605AF.jpg,Chaetodon_reticulatus_FishPix_9605.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9605AF.jpg,Chaetodontidae,no,exists,20480
Chaetodon reticulatus,9606,9606AF.jpg,Chaetodon_reticulatus_FishPix_9606.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9606AF.jpg,Chaetodontidae,no,exists,33792
Chaetodon plebeius,96144,96144AF.jpg,Chaetodon_plebeius_FishPix_96144.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96144AF.jpg,Chaetodontidae,no,exists,53874
Heniochus acuminatus,96162,96162AF.jpg,Heniochus_acuminatus_FishPix_96162.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96162AF.jpg,Chaetodontidae,no,exists,43891
Chaetodon speculum,96167,96167AF.jpg,Chaetodon_speculum_FishPix_96167.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96167AF.jpg,Chaetodontidae,no,exists,47093
Heniochus monoceros,96171,96171AF.jpg,Heniochus_monoceros_FishPix_96171.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96171AF.jpg,Chaetodontidae,no,exists,56273
Forcipiger flavissimus,96172,96172AF.jpg,Forcipiger_flavissimus_FishPix_96172.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96172AF.jpg,Chaetodontidae,no,exists,73379
Forcipiger flavissimus,96174,96174AF.jpg,Forcipiger_flavissimus_FishPix_96174.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96174AF.jpg,Chaetodontidae,no,exists,68522
Chelmon rostratus,96319,96319AF.jpg,Chelmon_rostratus_FishPix_96319.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96319AF.jpg,Chaetodontidae,no,exists,60715
Chaetodon vagabundus,96360,96360AF.jpg,Chaetodon_vagabundus_FishPix_96360.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96360AF.jpg,Chaetodontidae,no,exists,91627
Chaetodon ephippium,96392,96392AF.jpg,Chaetodon_ephippium_FishPix_96392.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96392AF.jpg,Chaetodontidae,no,exists,122026
Chaetodon pelewensis,96488,96488AF.jpg,Chaetodon_pelewensis_FishPix_96488.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96488AF.jpg,Chaetodontidae,no,exists,91080
Hemitaurichthys polylepis,9650,9650AF.jpg,Hemitaurichthys_polylepis_FishPix_9650.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9650AF.jpg,Chaetodontidae,no,exists,16384
Chaetodon rafflesii,96509,96509AF.jpg,Chaetodon_rafflesii_FishPix_96509.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96509AF.jpg,Chaetodontidae,no,exists,118423
Chaetodon plebeius,96515,96515AF.jpg,Chaetodon_plebeius_FishPix_96515.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96515AF.jpg,Chaetodontidae,no,exists,65181
Chaetodon pelewensis,96524,96524AF.jpg,Chaetodon_pelewensis_FishPix_96524.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96524AF.jpg,Chaetodontidae,no,exists,85077
Chaetodon rafflesii,96525,96525AF.jpg,Chaetodon_rafflesii_FishPix_96525.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96525AF.jpg,Chaetodontidae,no,exists,98642
Chaetodon meyeri,9654,9654AF.jpg,Chaetodon_meyeri_FishPix_9654.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9654AF.jpg,Chaetodontidae,no,exists,29696
Chaetodon rafflesii,96584,96584AF.jpg,Chaetodon_rafflesii_FishPix_96584.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96584AF.jpg,Chaetodontidae,no,exists,100396
Chaetodon unimaculatus,96585,96585AF.jpg,Chaetodon_unimaculatus_FishPix_96585.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96585AF.jpg,Chaetodontidae,no,exists,118693
Chaetodon melannotus,96689,96689AF.jpg,Chaetodon_melannotus_FishPix_96689.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96689AF.jpg,Chaetodontidae,no,exists,64057
Chaetodon melannotus,96690,96690AF.jpg,Chaetodon_melannotus_FishPix_96690.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96690AF.jpg,Chaetodontidae,no,exists,70896
Chaetodon melannotus,96691,96691AF.jpg,Chaetodon_melannotus_FishPix_96691.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96691AF.jpg,Chaetodontidae,no,exists,72687
Chaetodon ephippium,96931,96931AF.jpg,Chaetodon_ephippium_FishPix_96931.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96931AF.jpg,Chaetodontidae,no,exists,69940
Chaetodon ephippium,96932,96932AF.jpg,Chaetodon_ephippium_FishPix_96932.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96932AF.jpg,Chaetodontidae,no,exists,67725
Chaetodon ephippium,96933,96933AF.jpg,Chaetodon_ephippium_FishPix_96933.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96933AF.jpg,Chaetodontidae,no,exists,65756
Chaetodon ephippium,96934,96934AF.jpg,Chaetodon_ephippium_FishPix_96934.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96934AF.jpg,Chaetodontidae,no,exists,50261
Chaetodon ephippium,96935,96935AF.jpg,Chaetodon_ephippium_FishPix_96935.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96935AF.jpg,Chaetodontidae,no,exists,63721
Chaetodon ephippium,96936,96936AF.jpg,Chaetodon_ephippium_FishPix_96936.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96936AF.jpg,Chaetodontidae,no,exists,83439
Chaetodon auripes,96953,96953AF.jpg,Chaetodon_auripes_FishPix_96953.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96953AF.jpg,Chaetodontidae,no,exists,120892
Chaetodon auripes,96954,96954AF.jpg,Chaetodon_auripes_FishPix_96954.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96954AF.jpg,Chaetodontidae,no,exists,64941
Chaetodon auripes,96955,96955AF.jpg,Chaetodon_auripes_FishPix_96955.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96955AF.jpg,Chaetodontidae,no,exists,72214
Chaetodon auripes,96956,96956AF.jpg,Chaetodon_auripes_FishPix_96956.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96956AF.jpg,Chaetodontidae,no,exists,56498
Chaetodon auripes,96957,96957AF.jpg,Chaetodon_auripes_FishPix_96957.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96957AF.jpg,Chaetodontidae,no,exists,88782
Chaetodon lunula,96958,96958AF.jpg,Chaetodon_lunula_FishPix_96958.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96958AF.jpg,Chaetodontidae,no,exists,57215
Chaetodon lunula,96959,96959AF.jpg,Chaetodon_lunula_FishPix_96959.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96959AF.jpg,Chaetodontidae,no,exists,58881
Chaetodon lunula,96960,96960AF.jpg,Chaetodon_lunula_FishPix_96960.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96960AF.jpg,Chaetodontidae,no,exists,87413
Chaetodon lunula,96961,96961AF.jpg,Chaetodon_lunula_FishPix_96961.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96961AF.jpg,Chaetodontidae,no,exists,83335
Chaetodon lunula,96962,96962AF.jpg,Chaetodon_lunula_FishPix_96962.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96962AF.jpg,Chaetodontidae,no,exists,55975
Chaetodon lunula,96963,96963AF.jpg,Chaetodon_lunula_FishPix_96963.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96963AF.jpg,Chaetodontidae,no,exists,54495
Chaetodon lunula,96964,96964AF.jpg,Chaetodon_lunula_FishPix_96964.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96964AF.jpg,Chaetodontidae,no,exists,60162
Chaetodon lunula,96965,96965AF.jpg,Chaetodon_lunula_FishPix_96965.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96965AF.jpg,Chaetodontidae,no,exists,84298
Chaetodon lunula,96966,96966AF.jpg,Chaetodon_lunula_FishPix_96966.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96966AF.jpg,Chaetodontidae,no,exists,82025
Chaetodon lunula,96967,96967AF.jpg,Chaetodon_lunula_FishPix_96967.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96967AF.jpg,Chaetodontidae,no,exists,80829
Chaetodon lunula,96968,96968AF.jpg,Chaetodon_lunula_FishPix_96968.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96968AF.jpg,Chaetodontidae,no,exists,106257
Chaetodon wiebeli,96969,96969AF.jpg,Chaetodon_wiebeli_FishPix_96969.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96969AF.jpg,Chaetodontidae,no,exists,65654
Chaetodon auriga,96989,96989AF.jpg,Chaetodon_auriga_FishPix_96989.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96989AF.jpg,Chaetodontidae,no,exists,55530
Chaetodon auriga,96990,96990AF.jpg,Chaetodon_auriga_FishPix_96990.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96990AF.jpg,Chaetodontidae,no,exists,52661
Chaetodon auriga,96991,96991AF.jpg,Chaetodon_auriga_FishPix_96991.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96991AF.jpg,Chaetodontidae,no,exists,51227
Chaetodon auriga,96992,96992AF.jpg,Chaetodon_auriga_FishPix_96992.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96992AF.jpg,Chaetodontidae,no,exists,69201
Chaetodon auriga,96993,96993AF.jpg,Chaetodon_auriga_FishPix_96993.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96993AF.jpg,Chaetodontidae,no,exists,52655
Chaetodon auriga,96994,96994AF.jpg,Chaetodon_auriga_FishPix_96994.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96994AF.jpg,Chaetodontidae,no,exists,54351
Chaetodon auriga,96995,96995AF.jpg,Chaetodon_auriga_FishPix_96995.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96995AF.jpg,Chaetodontidae,no,exists,83156
Chaetodon auriga,96996,96996AF.jpg,Chaetodon_auriga_FishPix_96996.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96996AF.jpg,Chaetodontidae,no,exists,61033
Chaetodon auriga,96997,96997AF.jpg,Chaetodon_auriga_FishPix_96997.jpg,https://fishpix.kahaku.go.jp/photos/NR0096/96997AF.jpg,Chaetodontidae,no,exists,58024
Chaetodon lineolatus,97038,97038AF.jpg,Chaetodon_lineolatus_FishPix_97038.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97038AF.jpg,Chaetodontidae,no,exists,62439
Heniochus acuminatus,97047,97047AF.jpg,Heniochus_acuminatus_FishPix_97047.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97047AF.jpg,Chaetodontidae,no,exists,40864
Heniochus acuminatus,97048,97048AF.jpg,Heniochus_acuminatus_FishPix_97048.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97048AF.jpg,Chaetodontidae,no,exists,47395
Heniochus acuminatus,97049,97049AF.jpg,Heniochus_acuminatus_FishPix_97049.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97049AF.jpg,Chaetodontidae,no,exists,81772
Chaetodon vagabundus,97069,97069AF.jpg,Chaetodon_vagabundus_FishPix_97069.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97069AF.jpg,Chaetodontidae,no,exists,55959
Chaetodon vagabundus,97070,97070AF.jpg,Chaetodon_vagabundus_FishPix_97070.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97070AF.jpg,Chaetodontidae,no,exists,70555
Chaetodon vagabundus,97071,97071AF.jpg,Chaetodon_vagabundus_FishPix_97071.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97071AF.jpg,Chaetodontidae,no,exists,73629
Chaetodon vagabundus,97072,97072AF.jpg,Chaetodon_vagabundus_FishPix_97072.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97072AF.jpg,Chaetodontidae,no,exists,88392
Chaetodon vagabundus,97073,97073AF.jpg,Chaetodon_vagabundus_FishPix_97073.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97073AF.jpg,Chaetodontidae,no,exists,78546
Heniochus acuminatus,97123,97123AF.jpg,Heniochus_acuminatus_FishPix_97123.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97123AF.jpg,Chaetodontidae,no,exists,59000
Heniochus acuminatus,97124,97124AF.jpg,Heniochus_acuminatus_FishPix_97124.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97124AF.jpg,Chaetodontidae,no,exists,44461
Heniochus acuminatus,97125,97125AF.jpg,Heniochus_acuminatus_FishPix_97125.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97125AF.jpg,Chaetodontidae,no,exists,79156
Heniochus acuminatus,97126,97126AF.jpg,Heniochus_acuminatus_FishPix_97126.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97126AF.jpg,Chaetodontidae,no,exists,69489
Forcipiger flavissimus,9713,9713AF.jpg,Forcipiger_flavissimus_FishPix_9713.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9713AF.jpg,Chaetodontidae,no,exists,29696
Chaetodon octofasciatus,97130,97130AF.jpg,Chaetodon_octofasciatus_FishPix_97130.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97130AF.jpg,Chaetodontidae,no,exists,80076
Chaetodon octofasciatus,97131,97131AF.jpg,Chaetodon_octofasciatus_FishPix_97131.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97131AF.jpg,Chaetodontidae,no,exists,66292
Chaetodon octofasciatus,97132,97132AF.jpg,Chaetodon_octofasciatus_FishPix_97132.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97132AF.jpg,Chaetodontidae,no,exists,69177
Chaetodon octofasciatus,97133,97133AF.jpg,Chaetodon_octofasciatus_FishPix_97133.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97133AF.jpg,Chaetodontidae,no,exists,64383
Chaetodon octofasciatus,97134,97134AF.jpg,Chaetodon_octofasciatus_FishPix_97134.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97134AF.jpg,Chaetodontidae,no,exists,81891
Chaetodon octofasciatus,97135,97135AF.jpg,Chaetodon_octofasciatus_FishPix_97135.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97135AF.jpg,Chaetodontidae,no,exists,69408
Chaetodon octofasciatus,97136,97136AF.jpg,Chaetodon_octofasciatus_FishPix_97136.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97136AF.jpg,Chaetodontidae,no,exists,57797
Chaetodon octofasciatus,97137,97137AF.jpg,Chaetodon_octofasciatus_FishPix_97137.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97137AF.jpg,Chaetodontidae,no,exists,79594
Chaetodon octofasciatus,97138,97138AF.jpg,Chaetodon_octofasciatus_FishPix_97138.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97138AF.jpg,Chaetodontidae,no,exists,74060
Chaetodon octofasciatus,97139,97139AF.jpg,Chaetodon_octofasciatus_FishPix_97139.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97139AF.jpg,Chaetodontidae,no,exists,96215
Chaetodon octofasciatus,97140,97140AF.jpg,Chaetodon_octofasciatus_FishPix_97140.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97140AF.jpg,Chaetodontidae,no,exists,65386
Chaetodon octofasciatus,97141,97141AF.jpg,Chaetodon_octofasciatus_FishPix_97141.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97141AF.jpg,Chaetodontidae,no,exists,91899
Chaetodon octofasciatus,97142,97142AF.jpg,Chaetodon_octofasciatus_FishPix_97142.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97142AF.jpg,Chaetodontidae,no,exists,82067
Chaetodon octofasciatus,97189,97189AF.jpg,Chaetodon_octofasciatus_FishPix_97189.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97189AF.jpg,Chaetodontidae,no,exists,71146
Heniochus diphreutes,97270,97270AF.jpg,Heniochus_diphreutes_FishPix_97270.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97270AF.jpg,Chaetodontidae,no,exists,92443
Chaetodon semeion,9733,9733AF.jpg,Chaetodon_semeion_FishPix_9733.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9733AF.jpg,Chaetodontidae,no,exists,35840
Chaetodon reticulatus,9735,9735AF.jpg,Chaetodon_reticulatus_FishPix_9735.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9735AF.jpg,Chaetodontidae,no,exists,22528
Chaetodon rafflesii,9746,9746AF.jpg,Chaetodon_rafflesii_FishPix_9746.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9746AF.jpg,Chaetodontidae,no,exists,27648
Chaetodon octofasciatus,97515,97515AF.jpg,Chaetodon_octofasciatus_FishPix_97515.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97515AF.jpg,Chaetodontidae,no,exists,57850
Chaetodon octofasciatus,97516,97516AF.jpg,Chaetodon_octofasciatus_FishPix_97516.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97516AF.jpg,Chaetodontidae,no,exists,63903
Heniochus chrysostomus,9754,9754AF.jpg,Heniochus_chrysostomus_FishPix_9754.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9754AF.jpg,Chaetodontidae,no,exists,21504
Heniochus chrysostomus,9767,9767AF.jpg,Heniochus_chrysostomus_FishPix_9767.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9767AF.jpg,Chaetodontidae,no,exists,38912
Chaetodon semeion,9771,9771AF.jpg,Chaetodon_semeion_FishPix_9771.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9771AF.jpg,Chaetodontidae,no,exists,29696
Chaetodon meyeri,9772,9772AF.jpg,Chaetodon_meyeri_FishPix_9772.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9772AF.jpg,Chaetodontidae,no,exists,33792
Chaetodon citrinellus,97778,97778AF.jpg,Chaetodon_citrinellus_FishPix_97778.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97778AF.jpg,Chaetodontidae,no,exists,68853
Heniochus chrysostomus,97783,97783AF.jpg,Heniochus_chrysostomus_FishPix_97783.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97783AF.jpg,Chaetodontidae,no,exists,122296
Chaetodon citrinellus,97792,97792AF.jpg,Chaetodon_citrinellus_FishPix_97792.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97792AF.jpg,Chaetodontidae,no,exists,80664
Chaetodon citrinellus,97797,97797AF.jpg,Chaetodon_citrinellus_FishPix_97797.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97797AF.jpg,Chaetodontidae,no,exists,101366
Chaetodon pelewensis,97801,97801AF.jpg,Chaetodon_pelewensis_FishPix_97801.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97801AF.jpg,Chaetodontidae,no,exists,95511
Chaetodon mertensii,97855,97855AF.jpg,Chaetodon_mertensii_FishPix_97855.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97855AF.jpg,Chaetodontidae,no,exists,131217
Heniochus diphreutes,97984,97984AF.jpg,Heniochus_diphreutes_FishPix_97984.jpg,https://fishpix.kahaku.go.jp/photos/NR0097/97984AF.jpg,Chaetodontidae,no,exists,44942
Chaetodon nippon,98005,98005AF.jpg,Chaetodon_nippon_FishPix_98005.jpg,https://fishpix.kahaku.go.jp/photos/NR0098/98005AF.jpg,Chaetodontidae,no,exists,78409
Roa modesta,981,981AF.jpg,Roa_modesta_FishPix_981.jpg,https://fishpix.kahaku.go.jp/photos/NR0000/981AF.jpg,Chaetodontidae,no,exists,303796
Chaetodon trifascialis,98147,98147AF.jpg,Chaetodon_trifascialis_FishPix_98147.jpg,https://fishpix.kahaku.go.jp/photos/NR0098/98147AF.jpg,Chaetodontidae,no,exists,95158
Chaetodon trifascialis,98152,98152AF.jpg,Chaetodon_trifascialis_FishPix_98152.jpg,https://fishpix.kahaku.go.jp/photos/NR0098/98152AF.jpg,Chaetodontidae,no,exists,76923
Chaetodon trifascialis,98208,98208AF.jpg,Chaetodon_trifascialis_FishPix_98208.jpg,https://fishpix.kahaku.go.jp/photos/NR0098/98208AF.jpg,Chaetodontidae,no,exists,78210
Chaetodon melannotus,9825,9825AF.jpg,Chaetodon_melannotus_FishPix_9825.jpg,https://fishpix.kahaku.go.jp/photos/NR0009/9825AF.jpg,Chaetodontidae,no,exists,21504
Chelmon rostratus,98389,98389AF.jpg,Chelmon_rostratus_FishPix_98389.jpg,https://fishpix.kahaku.go.jp/photos/NR0098/98389AF.jpg,Chaetodontidae,no,exists,71573
Chelmon rostratus,98400,98400AF.jpg,Chelmon_rostratus_FishPix_98400.jpg,https://fishpix.kahaku.go.jp/photos/NR0098/98400AF.jpg,Chaetodontidae,no,exists,65241
Chaetodon octofasciatus,98456,98456AF.jpg,Chaetodon_octofasciatus_FishPix_98456.jpg,https://fishpix.kahaku.go.jp/photos/NR0098/98456AF.jpg,Chaetodontidae,no,exists,73754
Chaetodon unimaculatus,98945,98945AF.jpg,Chaetodon_unimaculatus_FishPix_98945.jpg,https://fishpix.kahaku.go.jp/photos/NR0098/98945AF.jpg,Chaetodontidae,no,exists,85005
Chaetodon pelewensis,98964,98964AF.jpg,Chaetodon_pelewensis_FishPix_98964.jpg,https://fishpix.kahaku.go.jp/photos/NR0098/98964AF.jpg,Chaetodontidae,no,exists,75638
Chaetodon mertensii,98998,98998AF.jpg,Chaetodon_mertensii_FishPix_98998.jpg,https://fishpix.kahaku.go.jp/photos/NR0098/98998AF.jpg,Chaetodontidae,no,exists,48869
Roa modesta,990,990AF.jpg,Roa_modesta_FishPix_990.jpg,https://fishpix.kahaku.go.jp/photos/NR0000/990AF.jpg,Chaetodontidae,no,exists,236188
Chaetodon punctatofasciatus,99005,99005AF.jpg,Chaetodon_punctatofasciatus_FishPix_99005.jpg,https://fishpix.kahaku.go.jp/photos/NR0099/99005AF.jpg,Chaetodontidae,no,exists,73144
Chaetodon meyeri,99050,99050AF.jpg,Chaetodon_meyeri_FishPix_99050.jpg,https://fishpix.kahaku.go.jp/photos/NR0099/99050AF.jpg,Chaetodontidae,no,exists,64845
Chaetodon semeion,99104,99104AF.jpg,Chaetodon_semeion_FishPix_99104.jpg,https://fishpix.kahaku.go.jp/photos/NR0099/99104AF.jpg,Chaetodontidae,no,exists,74638
Chaetodon ulietensis,99115,99115AF.jpg,Chaetodon_ulietensis_FishPix_99115.jpg,https://fishpix.kahaku.go.jp/photos/NR0099/99115AF.jpg,Chaetodontidae,no,exists,56679
Chaetodon semeion,99117,99117AF.jpg,Chaetodon_semeion_FishPix_99117.jpg,https://fishpix.kahaku.go.jp/photos/NR0099/99117AF.jpg,Chaetodontidae,no,exists,72544
Chaetodon xanthurus,99137,99137AF.jpg,Chaetodon_xanthurus_FishPix_99137.jpg,https://fishpix.kahaku.go.jp/photos/NR0099/99137AF.jpg,Chaetodontidae,no,exists,53907
Chaetodon ornatissimus,99140,99140AF.jpg,Chaetodon_ornatissimus_FishPix_99140.jpg,https://fishpix.kahaku.go.jp/photos/NR0099/99140AF.jpg,Chaetodontidae,no,exists,73385
Chaetodon punctatofasciatus,99144,99144AF.jpg,Chaetodon_punctatofasciatus_FishPix_99144.jpg,https://fishpix.kahaku.go.jp/photos/NR0099/99144AF.jpg,Chaetodontidae,no,exists,101054
Chaetodon octofasciatus,99164,99164AF.jpg,Chaetodon_octofasciatus_FishPix_99164.jpg,https://fishpix.kahaku.go.jp/photos/NR0099/99164AF.jpg,Chaetodontidae,no,exists,49730
Chaetodon punctatofasciatus,99210,99210AF.jpg,Chaetodon_punctatofasciatus_FishPix_99210.jpg,https://fishpix.kahaku.go.jp/photos/NR0099/99210AF.jpg,Chaetodontidae,no,exists,63753
